author,published_at,updated_at,like_count,text,sentiment
@disdatdetroitruntzpac417,2024-06-15T19:10:30Z,2024-06-15T19:10:30Z,0,Mac died to prove you a point,1
@KeltikManEater,2024-06-03T23:02:43Z,2024-06-03T23:02:43Z,1,everytime i fall in love with an album everytime i look up this melonheads revirew on it and everytime it genuinely makes me angry,5
@relentlesschaos7445,2024-05-24T16:04:30Z,2024-05-24T16:04:30Z,0,Hi Everyone <br><br>Assisted Self Deletion Tono here,5
@verbalmagician9202,2024-05-21T08:22:10Z,2024-05-21T08:22:10Z,0,aged like milk,2
@liampye256,2024-05-18T03:35:46Z,2024-05-18T03:35:46Z,0,most horrendous review ever lmao,1
@n8orious699,2024-05-16T14:34:43Z,2024-05-16T14:34:43Z,5,Came here to remind myself why I shouldn’t care about your opinions,5
@boogaloo4481,2024-05-16T04:48:49Z,2024-05-16T04:48:49Z,0,To this day I&#39;m convinced this was what killed Mac,5
@liamjackson-he8bu,2024-05-13T00:12:54Z,2024-05-13T00:12:54Z,2,It’s criminal how fantano reviewed swimming a 3💀,1
@cheesecakez1678,2024-05-12T21:50:11Z,2024-05-12T21:50:11Z,0,The fact people STILL care about his opinion after this shit review is mind blowing,1
@AxH_,2024-05-01T01:41:48Z,2024-05-01T01:41:48Z,0,All of his albums are great. I don’t care that he did a redux. I’ll never forget how horrible of a review this is.,5
@williamcainevoiceacting,2024-04-28T23:27:27Z,2024-04-28T23:27:27Z,1,This review is the FATTEST L Melon ever had,1
@deana6072,2024-04-25T18:57:15Z,2024-04-25T18:57:15Z,1,"Never forget, if Mac was still around he would have gave his newer albums a 2 or a strong 1",2
@aGoodDisguise,2024-04-18T16:18:25Z,2024-04-18T16:18:25Z,0,"I was a casual listener of Mac until this dropped even I thought this was killer, this guy just hated him.",1
@Colinkrauss1,2024-04-06T06:17:53Z,2024-04-06T06:17:53Z,0,I found this to be accurate.,4
@lokmanbrown2588,2024-04-02T18:17:31Z,2024-04-02T18:17:31Z,0,Im glad you gave this one another listen in the REDUX,5
@santinoagustinzaccara780,2024-03-17T21:57:13Z,2024-03-17T21:57:13Z,2,"<a href=""https://www.youtube.com/watch?v=UgwPxFUUg94&amp;t=75"">1:15</a> fuck...",1
@Spearchucker1032,2024-03-12T15:50:24Z,2024-03-12T15:50:24Z,1,This is offensive,1
@gab333max7,2024-03-08T05:23:15Z,2024-03-08T05:23:15Z,0,r you dumb?,1
@ant.7076,2024-03-06T15:11:25Z,2024-03-06T15:11:25Z,1,“Farty synthesizers on so it goes” This sentence alone discredits the whole review,1
@frankyafton,2024-03-01T18:07:17Z,2024-03-01T18:07:17Z,0,Having &#39;Perfecto&#39; as a least favorite track is a crime against humanity,5
@vvhitepriest,2024-02-28T16:09:16Z,2024-02-28T16:09:16Z,12,If Mac Miller had overdosed on fentanyl you would&#39;ve given this album an 8/10.,4
@nothinginhiding,2024-02-23T16:09:06Z,2024-02-23T16:09:06Z,0,I’m back shit take,1
@texxaser,2024-02-15T16:21:29Z,2024-02-15T16:21:29Z,1,"Still worst take i´ve seen on YouTube, ever",1
@chicagotransitauthority3161,2024-02-10T05:07:09Z,2024-02-10T05:07:09Z,0,I think Melon killed Mac Miller,1
@MacrisMaQ,2024-01-27T00:05:50Z,2024-01-27T00:05:50Z,0,Nice. Gives an impression on latter reviews. Not really true xD,4
@goose2003,2024-01-25T11:24:31Z,2024-01-25T11:24:31Z,0,This is the worst Anthony Fantano album review in existence,1
@petebest3263,2024-01-24T16:53:36Z,2024-01-24T16:53:36Z,0,Wow. I expected at least an 8. Dogshit opinions.,1
@trentonstromberg18,2024-01-22T00:34:12Z,2024-01-22T00:34:12Z,0,this was on my birthday. oh shittt,1
@borjajimenez2640,2024-01-07T12:03:53Z,2024-01-07T12:03:53Z,1,And he gave sexy red an 8 …. Credibility 0 …. I dont care that after his death he tried to redeem himself….,1
@eggmcguffin4794,2024-01-01T06:08:58Z,2024-01-01T06:08:58Z,0,this is a shitty fucking take,1
@keejay12,2023-12-31T22:00:29Z,2023-12-31T22:00:29Z,0,I had to come to this video thanks to Reddit. He gives this good emotional body of work a 3 but gives Sexy Red&#39;s latest wack project an 8. Bruh... 😂,3
@mattixgroves,2023-12-13T17:39:01Z,2023-12-13T17:39:01Z,0,Is this guy joking,1
@justinalmond621,2023-12-05T08:06:23Z,2023-12-05T08:06:23Z,0,HOLY FUCK!!! NEVER FORGET THAT HE GAVE THIS A FUCKIN 3/10 AND JUST GAVE SEXYREDD A FUCKING 8/10 DICKRIDING EVERY SONG HOLY FUCKKKKK WHAT AN IDIOT. FUCK THE REDUX THIS IS YOUR OPINION AND YOU DONT DESERVE A PLATFORM WITH SHIT REVIEWS LIKE THIS LMAOOOOOOOOO,1
@user-zd1oy9vn4x,2023-11-27T05:46:24Z,2023-11-27T05:46:24Z,0,delete this review fantano,1
@joeyinfinity920,2023-11-27T03:10:13Z,2023-11-27T03:10:13Z,0,a fuckin 3?,1
@xxcuppycakeloverxx,2023-11-24T20:06:52Z,2023-11-24T20:06:52Z,0,What an L this take is,5
@venominblx9333,2023-11-18T15:00:37Z,2023-11-18T15:00:37Z,0,This is the only time ive ever agreed with fantano,1
@OlisGarden,2023-10-29T04:28:55Z,2023-10-29T04:29:02Z,1,"His MBDTF review is absolutely bizarre, but this is just fucking deranged.",1
@thelastpepsi9369,2023-10-17T05:47:32Z,2023-10-17T05:47:32Z,4,I know you changed your mind and that’s good but God you had something up your ass on this particular day lmao like holy hell,3
@jakekozik3410,2023-10-12T00:05:14Z,2023-10-12T00:05:14Z,5,This discredited this man’s opinion on every level,5
@user-zd1oy9vn4x,2023-10-10T23:39:34Z,2023-10-10T23:39:34Z,8,this is your worst review,1
@mrchromexxx,2023-09-29T21:35:50Z,2023-09-29T21:35:50Z,4,"im so glad he did a redux review on this. still sad this was the original review bc it feels so disrespectfully offensive, but it shouldnt matter as fantano now gives it the praise it deserves",4
@Justin_R20,2023-09-29T08:18:25Z,2023-09-29T08:18:25Z,3,"Fantano was truly just a mac hater before his death, but it seems like he has realized how horrible his opinions on him were.",2
@therogue9000,2023-09-22T22:39:43Z,2023-09-22T22:39:43Z,3,"Why does anyone take Fantano seriously, this is insane.",1
@jacob_,2023-09-19T09:40:28Z,2023-09-19T09:40:28Z,0,Bruh skull,1
@MvsG18,2023-09-07T17:06:48Z,2023-09-07T17:06:48Z,3,"Mac passed 5 years today, and I still don&#39;t know what the hell did you heard",5
@chunguspanda6458,2023-09-02T23:00:06Z,2023-09-02T23:00:06Z,4,count your days,5
@kidfazer,2023-09-01T07:59:21Z,2023-09-01T07:59:21Z,2,Bro folded on his original opinion to pander to his audience. Weeaaakkkk,1
@mrshaneobuenosnodgrass3328,2023-08-30T12:55:22Z,2023-08-30T12:55:22Z,0,"Wow! I actually kind of respected Fantano&#39;s opinions on music until I saw this review. If you cant see all the amazing talent and emotion Mac put into Swimming, you must not be as smart as I thought.",5
@noahpearson2190,2023-08-19T14:17:23Z,2023-08-19T14:17:23Z,1,"<a href=""https://www.youtube.com/watch?v=UgwPxFUUg94&amp;t=96"">1:36</a> based on what hes saying here alone i like it",4
@PHVEV_AF,2023-08-19T14:07:28Z,2023-08-19T14:07:28Z,2,This and MBDTF almost get Fantano killed ☠️,1
@noahpearson2190,2023-08-19T14:02:35Z,2023-08-19T14:02:35Z,0,If i listened to albums based on his taste in music id miss this therapy session of an album and mbdtf.,1
@noahpearson2190,2023-08-19T13:52:24Z,2023-08-19T13:52:24Z,0,this is worse than his mbdtf review. Im listening to this right now and i cried on &quot;wings&quot;.,1
@jonatascf.,2023-07-29T20:23:17Z,2023-07-29T20:23:17Z,1,B<br><br><br><br>R<br><br><br><br>U<br><br><br><br><br>H<br><br><br><br><br>.,1
@PERKIODURKIO,2023-07-20T20:24:38Z,2023-07-20T20:24:38Z,7,"Imagine going from this, to a 8💀 you’re the fakest clown on YouTube",1
@PERKIODURKIO,2023-07-20T20:13:08Z,2023-07-20T20:13:08Z,1,You’re so fake melon,1
@richboyprado,2023-07-13T15:33:13Z,2023-07-13T15:33:13Z,4,What a failed attempt to be edgy. This is why I can not take your work seriously. Congratulations that you revisited it after he passed away. That was the least you can do.,1
@troyblum3447,2023-07-05T07:41:37Z,2023-07-05T07:41:51Z,1,This review proves that fantano is a hater who has 1/10th of the influence mac miller has had on his fans and knows it,5
@Robin-fp6fy,2023-07-03T00:15:53Z,2023-07-03T00:15:53Z,0,Idk what he was thinking with this one my guess is he was high,3
@TrojanLogan,2023-07-01T14:18:45Z,2023-07-01T14:18:45Z,0,Bro this is still by far the worst take you have ever haf,1
@Deazy98,2023-06-24T04:01:05Z,2023-06-24T04:01:05Z,2,"This Review just shows how credible you are, you have no good opinions, you’re credibility is that of a fly, and pretty sure you have a contract with YouTube to be “Edgy” for views. Swimming is undoubtedly one of thee best R&amp;B hiphop albums to date. 🤷🏻‍♂️",5
@lucianoromero1853,2023-06-23T05:11:48Z,2023-06-23T05:11:48Z,1,This video is crap,1
@zcskizombiesr.5509,2023-06-22T17:34:00Z,2023-06-22T17:34:00Z,1,I know you did the redux but the fact you ever gave this a three makes me question your validity. This album is easily a ten,3
@netero6751,2023-06-22T02:04:13Z,2023-06-22T02:04:13Z,0,This is the most garbage take ever,1
@redshamrock05,2023-06-16T18:52:54Z,2023-06-16T18:52:54Z,0,This… absolutely sucks. Everything Fantano said in this review is just blatantly wrong.,1
@RonnySwank,2023-06-10T15:34:32Z,2023-06-10T15:34:32Z,1,How does this nerd ass fool have such a big following?? Lost the lil credibility he barely had after this terrible take,1
@aidanrodriguez1827,2023-06-08T09:06:12Z,2023-06-08T09:06:12Z,0,Just seeing this for the first time. This video stinks man.,1
@ishidaashishmusic,2023-06-02T11:52:06Z,2023-06-02T11:52:06Z,2,Trash sense of taste fck your family and u remember family,1
@JAB52504,2023-06-02T05:11:35Z,2023-06-02T05:11:35Z,0,smh,3
@nothinginhiding,2023-06-01T00:11:49Z,2023-06-01T00:11:49Z,2,Back again to leave a hateful comment,1
@willdunne-vu8yl,2023-05-27T17:27:49Z,2023-05-27T17:27:49Z,0,L review,4
@noahbilmer6968,2023-05-25T17:25:44Z,2023-05-25T17:25:44Z,0,objectively false,1
@adamsaxton8026,2023-05-24T06:16:00Z,2023-05-24T06:16:00Z,0,Swimming and divine feminine are beautiful albums,5
@04_claymore,2023-05-22T02:31:20Z,2023-05-22T02:31:20Z,1,this is the biggest L he&#39;s made to this day,5
@yungcade4480,2023-05-21T15:15:07Z,2023-05-21T15:15:07Z,6,This nigga only changed his opinion on this album because mac  died,1
@frankyafton,2023-05-14T10:31:34Z,2023-06-22T03:17:45Z,5,Before his death: light to decent 3<br>After his death: strong 7 to light 8,3
@deadbrain6801,2023-05-13T08:40:18Z,2023-05-13T08:40:18Z,1,This mindset is a wholesale on why artists can’t evolve,5
@RegentMills,2023-05-13T08:38:53Z,2023-05-13T08:38:53Z,1,"the end of Self Care literally makes me cream, how TF is it excruciating you monster (I know he did redux but like, you monster)",5
@duckduckgoose8049,2023-05-10T20:36:06Z,2023-05-10T20:36:06Z,5,Fantano when an artist is alive: 3/10<br>Fantano when an artist dies: 8/10,3
@ThecrazyJH96,2023-05-04T19:05:58Z,2023-05-04T19:05:58Z,2,Fantano the kinda guy to give mac his props after he died,4
@InfestedSlab,2023-04-23T06:44:29Z,2023-04-23T06:44:29Z,8,9.6k likes<br>59k dislikes,3
@bemis_airlinesOLD,2023-04-17T00:03:19Z,2023-04-17T00:03:19Z,4,i aint gon lie mac miller is trash,1
@SimplementeDamian,2023-04-13T07:14:11Z,2023-04-13T07:14:11Z,4,if Mac Miller were white you would have given him a better score.,3
@kevinbadilla2479,2023-04-09T08:47:04Z,2023-04-09T08:47:04Z,1,this is one of the worst reviews of anthony fantano fr,1
@adzn570,2023-03-13T19:34:41Z,2023-03-13T19:34:41Z,3,thank god fantano readdressed this one 🙏🏻,5
@lilvibras7331,2023-03-09T19:58:02Z,2023-03-09T19:58:02Z,1,Sanafabich,1
@weezyf775,2023-03-03T00:27:59Z,2023-03-03T00:27:59Z,1,"damn...hot take to say the least. it&#39;s typical to find the genius in artists work after their death. personally, i wasn&#39;t a mac miller fan at all when he passed..he just wasn&#39;t on my radar. in the past i didn&#39;t care much for his &quot;college party raps&quot; I&#39;ll call it. but every now and then id hear a song from him i loved. so after he passed, i decided to give swimming a listen and was plesently surprised. this kid who i had chalked up to be a one-trick pony, similar to how i would view someone like asher rosh, was a heck of a lot more. although this is one of my favorite albums today, i could understand someone not caring for certain songs on their first listen. but to use some of the adjectives you chose to describe this album is insane.",1
@gunter3543,2023-02-24T20:04:18Z,2023-02-24T20:04:18Z,10,This album is a 10/10 a fantastic masterpiece RIP Mac,5
@TravisScott-mt5yg,2023-02-22T04:18:08Z,2023-02-22T04:18:08Z,3,"So damn crazy. The “redux album review” gets a 7-8 but this one is a 3. Leave it to Mac Miller’s death and twitter hype to have him rate this almost 3 times higher than his original review lmaoooo. It’s cringe to see. While every other fan was enjoying this album, fantano did not understand the context clues/artistic direction of why this album is so telling yet carefully constructed until he passes. He was an artist who was so timeless but fantano has  hardly given him high reviews. The whole problem he’s had with Mac Miller in the past is his singing, but yet he seems to love it years later. I honestly just can’t stand to see it. It’s annoying to see people who shit on this album and suddenly become a fan of it.",3
@luthandocollinsmbenge155,2023-02-21T00:46:42Z,2023-02-21T00:46:42Z,1,This dude is always wrong,1
@AllTizzNoRizz,2023-02-12T04:52:01Z,2023-02-12T04:52:01Z,1,Big L,3
@sbarajas1673,2023-02-10T10:54:42Z,2023-02-10T11:06:26Z,0,"Wow, if you rated it 3/8, that just confirms that you definitely don&#39;t know music as well as you claim to do. Bad &quot;critic&quot; that is really just a pompous, tasteless as*.",1
@daguy2490,2023-01-31T08:23:47Z,2023-01-31T08:23:47Z,0,Pretty good decent 8,4
@DoorKnob69.,2023-01-22T03:10:20Z,2023-01-22T03:10:20Z,4,mate its an 8/10,4
@itshyzen,2023-01-20T13:16:14Z,2023-01-20T13:16:14Z,3,i disagree i think this should be 8/10,2
@dsndansegovnetwork4054,2023-01-18T21:44:58Z,2023-01-18T21:44:58Z,0,This album is so amazing,5
@nyknick821,2023-01-18T11:03:29Z,2023-01-18T11:03:29Z,3,He&#39;s trying to dig himself out of the hole w/ his redux review... What do the people say?  Do we forgive this man???  lol,1
@mitchplaysriffs,2023-01-18T09:19:07Z,2023-01-18T09:19:07Z,4,Who’s here after Anthonys redux review?,1
@jerrshhh,2023-01-18T06:06:45Z,2023-01-18T06:06:45Z,1,"Happy he changed his opinion on this album with a REDUX. The album didn’t deserve an 8 and I could understand at the time before his passing he would critique it differently, but a 3 was very harsh. He must’ve been in a weird mind set at the time of that review.. thanks for giving an update on the album @theneedledrop",3
@OkHenrique,2023-01-17T20:02:42Z,2023-01-17T20:02:42Z,0,8/10,5
